region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,130,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,150,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,160,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,40,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,50,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,EVTR,Evasterias troschelii,Mottled star,0,90,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,90,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,MEFR,Mesocentrotus franciscanus,Red urchin,0,10,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,MEFR,Mesocentrotus franciscanus,Red urchin,0,20,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,APCA,Parastichopus californicus,California sea cucumber,0,150,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,APCA,Parastichopus californicus,California sea cucumber,0,260,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,5,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,60,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,7,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,3,70,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,16,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,80,3,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,12,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,11,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,9,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,110,1,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,4,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,4,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,160,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,3,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,4,NA,4,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,20,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,30,5,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,40,8,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,50,11,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,60,4,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,70,2,AO,GSB,NA
Quadra,2025-07-21,Valdez,AO/RO/SM,2025-07-21 09:15:00,2025-07-21 10:15,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,NA,5,AO,GSB,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,11,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,10,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,6,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,5,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,3,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,3,60,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,4,60,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,5,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,2,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,2,80,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,13,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,1,90,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,14,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,6,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,1,110,2,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,7,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,7,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,4,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,1,140,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,NA,1,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,48,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,20,9,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,30,11,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,40,8,GSB,AO,NA
Quadra,2025-07-22,Shellaligan Pass,AO/RO/SM/GSB,2025-07-22 09:30:00,2025-07-22 10:00,0.3,0.3,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,50,1,GSB,AO,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,30,2,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,NA,DEIM,Dermasterias imbricata,Leather star,0,70,2,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,6,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,4,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,2,20,1,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,4,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,2,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,6,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,11,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,1,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,20,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,16,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,18,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,7,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,5,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,2,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,1,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,160,1,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,162,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,2,NA,1,GSB,CP,NA
Quadra,2025-07-23,Annex,RO/SM/GSB,2025-07-23 11:00:00,2025-07-23 11:50,0.4,0.4,Adult,PIOC,Pisaster ochraceus,Ochre star,4,NA,1,GSB,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,50,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,60,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,70,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,80,3,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,90,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,100,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,DEIM,Dermasterias imbricata,Leather star,0,110,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,EVTR,Evasterias troschelii,Mottled star,0,50,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,EVTR,Evasterias troschelii,Mottled star,0,150,1,AO,CP,underneath large pisaster
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,4,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,3,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,3,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,4,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,9,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,11,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,1,100,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,3,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,2,120,1,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,5,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,4,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,4,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,160,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,Adult,PIOC,Pisaster ochraceus,Ochre star,0,NA,2,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,10,3,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,20,18,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,30,10,AO,CP,NA
Quadra,2025-08-19,Valdez,AO/RO/CP,2025-08-19 08:30:00,2025-08-19 09:20,0.8,0.8,NA,STDR,Strongylocentrotus droebachiensis,Green urchin,0,NA,88,AO,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,4,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,1,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,2,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,10,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,14,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,21,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,100,4,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,18,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,110,2,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,6,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,2,AO/CP,CP,NA
Quadra,2025-08-20,Shellaligan Pass,AO/RO/CP,2025-08-20 09:30:00,2025-08-20 10:10,0.78,0.78,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,9,AO/CP,CP,NA
